ID,index,state,climdiv,year,month,value,climname,date,WY,season
0402051995,pdsi,04,02,1995,10,3.94,Sacramento Drainage,1995-10-01,1996,rainy
0402051995,pdsi,04,02,1995,11,2.59,Sacramento Drainage,1995-11-01,1996,rainy
0402051995,pdsi,04,02,1995,12,3.38,Sacramento Drainage,1995-12-01,1996,rainy
0402051996,pdsi,04,02,1996,1,3.51,Sacramento Drainage,1996-01-01,1996,rainy
0402051996,pdsi,04,02,1996,2,3.95,Sacramento Drainage,1996-02-01,1996,rainy
0402051996,pdsi,04,02,1996,3,3.25,Sacramento Drainage,1996-03-01,1996,rainy
0402051996,pdsi,04,02,1996,4,3.37,Sacramento Drainage,1996-04-01,1996,breeding
0402051996,pdsi,04,02,1996,5,4.59,Sacramento Drainage,1996-05-01,1996,breeding
0402051996,pdsi,04,02,1996,6,4.24,Sacramento Drainage,1996-06-01,1996,breeding
0402051996,pdsi,04,02,1996,7,4.19,Sacramento Drainage,1996-07-01,1996,breeding
0402051996,pdsi,04,02,1996,8,3.59,Sacramento Drainage,1996-08-01,1996,breeding
0402051996,pdsi,04,02,1996,9,3.15,Sacramento Drainage,1996-09-01,1996,NA
0402051996,pdsi,04,02,1996,10,2.8,Sacramento Drainage,1996-10-01,1997,rainy
0402051996,pdsi,04,02,1996,11,2.53,Sacramento Drainage,1996-11-01,1997,rainy
0402051996,pdsi,04,02,1996,12,4.2,Sacramento Drainage,1996-12-01,1997,rainy
0402051997,pdsi,04,02,1997,1,5.17,Sacramento Drainage,1997-01-01,1997,rainy
0402051997,pdsi,04,02,1997,2,3.65,Sacramento Drainage,1997-02-01,1997,rainy
0402051997,pdsi,04,02,1997,3,2.41,Sacramento Drainage,1997-03-01,1997,rainy
0402051997,pdsi,04,02,1997,4,1.84,Sacramento Drainage,1997-04-01,1997,breeding
0402051997,pdsi,04,02,1997,5,1.16,Sacramento Drainage,1997-05-01,1997,breeding
0402051997,pdsi,04,02,1997,6,1.18,Sacramento Drainage,1997-06-01,1997,breeding
0402051997,pdsi,04,02,1997,7,1.03,Sacramento Drainage,1997-07-01,1997,breeding
0402051997,pdsi,04,02,1997,8,1.27,Sacramento Drainage,1997-08-01,1997,breeding
0402051997,pdsi,04,02,1997,9,1.25,Sacramento Drainage,1997-09-01,1997,NA
0402051997,pdsi,04,02,1997,10,1.19,Sacramento Drainage,1997-10-01,1998,rainy
0402051997,pdsi,04,02,1997,11,1.61,Sacramento Drainage,1997-11-01,1998,rainy
0402051997,pdsi,04,02,1997,12,0.82,Sacramento Drainage,1997-12-01,1998,rainy
0402051998,pdsi,04,02,1998,1,2.03,Sacramento Drainage,1998-01-01,1998,rainy
0402051998,pdsi,04,02,1998,2,3.92,Sacramento Drainage,1998-02-01,1998,rainy
0402051998,pdsi,04,02,1998,3,3.66,Sacramento Drainage,1998-03-01,1998,rainy
0402051998,pdsi,04,02,1998,4,3.64,Sacramento Drainage,1998-04-01,1998,breeding
0402051998,pdsi,04,02,1998,5,5.68,Sacramento Drainage,1998-05-01,1998,breeding
0402051998,pdsi,04,02,1998,6,5.95,Sacramento Drainage,1998-06-01,1998,breeding
0402051998,pdsi,04,02,1998,7,6.52,Sacramento Drainage,1998-07-01,1998,breeding
0402051998,pdsi,04,02,1998,8,6.07,Sacramento Drainage,1998-08-01,1998,breeding
0402051998,pdsi,04,02,1998,9,5.7,Sacramento Drainage,1998-09-01,1998,NA
0402051998,pdsi,04,02,1998,10,4.88,Sacramento Drainage,1998-10-01,1999,rainy
0402051998,pdsi,04,02,1998,11,5.3,Sacramento Drainage,1998-11-01,1999,rainy
0402051998,pdsi,04,02,1998,12,-0.79,Sacramento Drainage,1998-12-01,1999,rainy
0402051999,pdsi,04,02,1999,1,-0.99,Sacramento Drainage,1999-01-01,1999,rainy
0402051999,pdsi,04,02,1999,2,-0.05,Sacramento Drainage,1999-02-01,1999,rainy
0402051999,pdsi,04,02,1999,3,-0.25,Sacramento Drainage,1999-03-01,1999,rainy
0402051999,pdsi,04,02,1999,4,-0.35,Sacramento Drainage,1999-04-01,1999,breeding
0402051999,pdsi,04,02,1999,5,-0.7,Sacramento Drainage,1999-05-01,1999,breeding
0402051999,pdsi,04,02,1999,6,-0.74,Sacramento Drainage,1999-06-01,1999,breeding
0402051999,pdsi,04,02,1999,7,-0.81,Sacramento Drainage,1999-07-01,1999,breeding
0402051999,pdsi,04,02,1999,8,-0.51,Sacramento Drainage,1999-08-01,1999,breeding
0402051999,pdsi,04,02,1999,9,-0.9,Sacramento Drainage,1999-09-01,1999,NA
0402051999,pdsi,04,02,1999,10,-1.09,Sacramento Drainage,1999-10-01,2000,rainy
0402051999,pdsi,04,02,1999,11,-1.05,Sacramento Drainage,1999-11-01,2000,rainy
0402051999,pdsi,04,02,1999,12,-1.9,Sacramento Drainage,1999-12-01,2000,rainy
0402052000,pdsi,04,02,2000,1,0.56,Sacramento Drainage,2000-01-01,2000,rainy
0402052000,pdsi,04,02,2000,2,1.69,Sacramento Drainage,2000-02-01,2000,rainy
0402052000,pdsi,04,02,2000,3,-0.49,Sacramento Drainage,2000-03-01,2000,rainy
0402052000,pdsi,04,02,2000,4,-0.48,Sacramento Drainage,2000-04-01,2000,breeding
0402052000,pdsi,04,02,2000,5,-0.24,Sacramento Drainage,2000-05-01,2000,breeding
0402052000,pdsi,04,02,2000,6,-0.13,Sacramento Drainage,2000-06-01,2000,breeding
0402052000,pdsi,04,02,2000,7,-0.26,Sacramento Drainage,2000-07-01,2000,breeding
0402052000,pdsi,04,02,2000,8,-0.35,Sacramento Drainage,2000-08-01,2000,breeding
0402052000,pdsi,04,02,2000,9,0.22,Sacramento Drainage,2000-09-01,2000,NA
0402052000,pdsi,04,02,2000,10,0.78,Sacramento Drainage,2000-10-01,2001,rainy
0402052000,pdsi,04,02,2000,11,-0.63,Sacramento Drainage,2000-11-01,2001,rainy
0402052000,pdsi,04,02,2000,12,-1.41,Sacramento Drainage,2000-12-01,2001,rainy
0402052001,pdsi,04,02,2001,1,-1.72,Sacramento Drainage,2001-01-01,2001,rainy
0402052001,pdsi,04,02,2001,2,-1.39,Sacramento Drainage,2001-02-01,2001,rainy
0402052001,pdsi,04,02,2001,3,-1.83,Sacramento Drainage,2001-03-01,2001,rainy
0402052001,pdsi,04,02,2001,4,-1.59,Sacramento Drainage,2001-04-01,2001,breeding
0402052001,pdsi,04,02,2001,5,-2.29,Sacramento Drainage,2001-05-01,2001,breeding
0402052001,pdsi,04,02,2001,6,-2.66,Sacramento Drainage,2001-06-01,2001,breeding
0402052001,pdsi,04,02,2001,7,-2.97,Sacramento Drainage,2001-07-01,2001,breeding
0402052001,pdsi,04,02,2001,8,-3.05,Sacramento Drainage,2001-08-01,2001,breeding
0402052001,pdsi,04,02,2001,9,-2.76,Sacramento Drainage,2001-09-01,2001,NA
0402052001,pdsi,04,02,2001,10,-2.89,Sacramento Drainage,2001-10-01,2002,rainy
0402052001,pdsi,04,02,2001,11,-1.99,Sacramento Drainage,2001-11-01,2002,rainy
0402052001,pdsi,04,02,2001,12,-1.17,Sacramento Drainage,2001-12-01,2002,rainy
0402052002,pdsi,04,02,2002,1,-1.51,Sacramento Drainage,2002-01-01,2002,rainy
0402052002,pdsi,04,02,2002,2,-2.01,Sacramento Drainage,2002-02-01,2002,rainy
0402052002,pdsi,04,02,2002,3,-2.1,Sacramento Drainage,2002-03-01,2002,rainy
0402052002,pdsi,04,02,2002,4,-2.27,Sacramento Drainage,2002-04-01,2002,breeding
0402052002,pdsi,04,02,2002,5,-2.15,Sacramento Drainage,2002-05-01,2002,breeding
0402052002,pdsi,04,02,2002,6,-2.29,Sacramento Drainage,2002-06-01,2002,breeding
0402052002,pdsi,04,02,2002,7,-2.56,Sacramento Drainage,2002-07-01,2002,breeding
0402052002,pdsi,04,02,2002,8,-2.7,Sacramento Drainage,2002-08-01,2002,breeding
0402052002,pdsi,04,02,2002,9,-2.91,Sacramento Drainage,2002-09-01,2002,NA
0402052002,pdsi,04,02,2002,10,-3.39,Sacramento Drainage,2002-10-01,2003,rainy
0402052002,pdsi,04,02,2002,11,-0.03,Sacramento Drainage,2002-11-01,2003,rainy
0402052002,pdsi,04,02,2002,12,1.74,Sacramento Drainage,2002-12-01,2003,rainy
0402052003,pdsi,04,02,2003,1,1.02,Sacramento Drainage,2003-01-01,2003,rainy
0402052003,pdsi,04,02,2003,2,0.26,Sacramento Drainage,2003-02-01,2003,rainy
0402052003,pdsi,04,02,2003,3,0.1,Sacramento Drainage,2003-03-01,2003,rainy
0402052003,pdsi,04,02,2003,4,1.56,Sacramento Drainage,2003-04-01,2003,breeding
0402052003,pdsi,04,02,2003,5,1.59,Sacramento Drainage,2003-05-01,2003,breeding
0402052003,pdsi,04,02,2003,6,-0.15,Sacramento Drainage,2003-06-01,2003,breeding
0402052003,pdsi,04,02,2003,7,-0.56,Sacramento Drainage,2003-07-01,2003,breeding
0402052003,pdsi,04,02,2003,8,-0.2,Sacramento Drainage,2003-08-01,2003,breeding
0402052003,pdsi,04,02,2003,9,-0.62,Sacramento Drainage,2003-09-01,2003,NA
0402052003,pdsi,04,02,2003,10,-1.42,Sacramento Drainage,2003-10-01,2004,rainy
0402052003,pdsi,04,02,2003,11,-0.01,Sacramento Drainage,2003-11-01,2004,rainy
0402052003,pdsi,04,02,2003,12,1.02,Sacramento Drainage,2003-12-01,2004,rainy
0402052004,pdsi,04,02,2004,1,-0.51,Sacramento Drainage,2004-01-01,2004,rainy
0402052004,pdsi,04,02,2004,2,0.85,Sacramento Drainage,2004-02-01,2004,rainy
0402052004,pdsi,04,02,2004,3,-1.06,Sacramento Drainage,2004-03-01,2004,rainy
0402052004,pdsi,04,02,2004,4,-1.58,Sacramento Drainage,2004-04-01,2004,breeding
0402052004,pdsi,04,02,2004,5,-1.7,Sacramento Drainage,2004-05-01,2004,breeding
0402052004,pdsi,04,02,2004,6,-2.12,Sacramento Drainage,2004-06-01,2004,breeding
0402052004,pdsi,04,02,2004,7,-2.51,Sacramento Drainage,2004-07-01,2004,breeding
0402052004,pdsi,04,02,2004,8,-2.57,Sacramento Drainage,2004-08-01,2004,breeding
0402052004,pdsi,04,02,2004,9,-2.63,Sacramento Drainage,2004-09-01,2004,NA
0402052004,pdsi,04,02,2004,10,1.08,Sacramento Drainage,2004-10-01,2005,rainy
0402052004,pdsi,04,02,2004,11,0.47,Sacramento Drainage,2004-11-01,2005,rainy
0402052004,pdsi,04,02,2004,12,0.67,Sacramento Drainage,2004-12-01,2005,rainy
0402052005,pdsi,04,02,2005,1,0.5,Sacramento Drainage,2005-01-01,2005,rainy
0402052005,pdsi,04,02,2005,2,0.03,Sacramento Drainage,2005-02-01,2005,rainy
0402052005,pdsi,04,02,2005,3,0.2,Sacramento Drainage,2005-03-01,2005,rainy
0402052005,pdsi,04,02,2005,4,0.23,Sacramento Drainage,2005-04-01,2005,breeding
0402052005,pdsi,04,02,2005,5,2.02,Sacramento Drainage,2005-05-01,2005,breeding
0402052005,pdsi,04,02,2005,6,2.59,Sacramento Drainage,2005-06-01,2005,breeding
0402052005,pdsi,04,02,2005,7,3.49,Sacramento Drainage,2005-07-01,2005,breeding
0402052005,pdsi,04,02,2005,8,2.99,Sacramento Drainage,2005-08-01,2005,breeding
0402052005,pdsi,04,02,2005,9,2.47,Sacramento Drainage,2005-09-01,2005,NA
0402052005,pdsi,04,02,2005,10,1.82,Sacramento Drainage,2005-10-01,2006,rainy
0402052005,pdsi,04,02,2005,11,1.69,Sacramento Drainage,2005-11-01,2006,rainy
0402052005,pdsi,04,02,2005,12,3.52,Sacramento Drainage,2005-12-01,2006,rainy
0402052006,pdsi,04,02,2006,1,3.16,Sacramento Drainage,2006-01-01,2006,rainy
0402052006,pdsi,04,02,2006,2,2.7,Sacramento Drainage,2006-02-01,2006,rainy
0402052006,pdsi,04,02,2006,3,3.78,Sacramento Drainage,2006-03-01,2006,rainy
0402052006,pdsi,04,02,2006,4,5.08,Sacramento Drainage,2006-04-01,2006,breeding
0402052006,pdsi,04,02,2006,5,-0.27,Sacramento Drainage,2006-05-01,2006,breeding
0402052006,pdsi,04,02,2006,6,-0.64,Sacramento Drainage,2006-06-01,2006,breeding
0402052006,pdsi,04,02,2006,7,-1.21,Sacramento Drainage,2006-07-01,2006,breeding
0402052006,pdsi,04,02,2006,8,-1.5,Sacramento Drainage,2006-08-01,2006,breeding
0402052006,pdsi,04,02,2006,9,-1.84,Sacramento Drainage,2006-09-01,2006,NA
0402052006,pdsi,04,02,2006,10,-2.26,Sacramento Drainage,2006-10-01,2007,rainy
0402052006,pdsi,04,02,2006,11,-2.14,Sacramento Drainage,2006-11-01,2007,rainy
0402052006,pdsi,04,02,2006,12,-1.98,Sacramento Drainage,2006-12-01,2007,rainy
0402052007,pdsi,04,02,2007,1,-2.98,Sacramento Drainage,2007-01-01,2007,rainy
0402052007,pdsi,04,02,2007,2,-2.17,Sacramento Drainage,2007-02-01,2007,rainy
0402052007,pdsi,04,02,2007,3,-3.08,Sacramento Drainage,2007-03-01,2007,rainy
0402052007,pdsi,04,02,2007,4,-2.97,Sacramento Drainage,2007-04-01,2007,breeding
0402052007,pdsi,04,02,2007,5,-3.07,Sacramento Drainage,2007-05-01,2007,breeding
0402052007,pdsi,04,02,2007,6,-3.15,Sacramento Drainage,2007-06-01,2007,breeding
0402052007,pdsi,04,02,2007,7,-3.15,Sacramento Drainage,2007-07-01,2007,breeding
0402052007,pdsi,04,02,2007,8,-3.13,Sacramento Drainage,2007-08-01,2007,breeding
0402052007,pdsi,04,02,2007,9,-2.75,Sacramento Drainage,2007-09-01,2007,NA
0402052007,pdsi,04,02,2007,10,-2.2,Sacramento Drainage,2007-10-01,2008,rainy
0402052007,pdsi,04,02,2007,11,-2.78,Sacramento Drainage,2007-11-01,2008,rainy
0402052007,pdsi,04,02,2007,12,-2.48,Sacramento Drainage,2007-12-01,2008,rainy
0402052008,pdsi,04,02,2008,1,-1.38,Sacramento Drainage,2008-01-01,2008,rainy
0402052008,pdsi,04,02,2008,2,-1.48,Sacramento Drainage,2008-02-01,2008,rainy
0402052008,pdsi,04,02,2008,3,-2.35,Sacramento Drainage,2008-03-01,2008,rainy
0402052008,pdsi,04,02,2008,4,-2.76,Sacramento Drainage,2008-04-01,2008,breeding
0402052008,pdsi,04,02,2008,5,-2.89,Sacramento Drainage,2008-05-01,2008,breeding
0402052008,pdsi,04,02,2008,6,-3.32,Sacramento Drainage,2008-06-01,2008,breeding
0402052008,pdsi,04,02,2008,7,-3.67,Sacramento Drainage,2008-07-01,2008,breeding
0402052008,pdsi,04,02,2008,8,-3.71,Sacramento Drainage,2008-08-01,2008,breeding
0402052008,pdsi,04,02,2008,9,-3.85,Sacramento Drainage,2008-09-01,2008,NA
0402052008,pdsi,04,02,2008,10,-3.69,Sacramento Drainage,2008-10-01,2009,rainy
0402052008,pdsi,04,02,2008,11,-3.54,Sacramento Drainage,2008-11-01,2009,rainy
0402052008,pdsi,04,02,2008,12,-3.47,Sacramento Drainage,2008-12-01,2009,rainy
0402052009,pdsi,04,02,2009,1,-4.13,Sacramento Drainage,2009-01-01,2009,rainy
0402052009,pdsi,04,02,2009,2,0.54,Sacramento Drainage,2009-02-01,2009,rainy
0402052009,pdsi,04,02,2009,3,-0.03,Sacramento Drainage,2009-03-01,2009,rainy
0402052009,pdsi,04,02,2009,4,-0.51,Sacramento Drainage,2009-04-01,2009,breeding
0402052009,pdsi,04,02,2009,5,0.33,Sacramento Drainage,2009-05-01,2009,breeding
0402052009,pdsi,04,02,2009,6,0.73,Sacramento Drainage,2009-06-01,2009,breeding
0402052009,pdsi,04,02,2009,7,0.85,Sacramento Drainage,2009-07-01,2009,breeding
0402052009,pdsi,04,02,2009,8,-0.09,Sacramento Drainage,2009-08-01,2009,breeding
0402052009,pdsi,04,02,2009,9,-0.51,Sacramento Drainage,2009-09-01,2009,NA
0402052009,pdsi,04,02,2009,10,-0.01,Sacramento Drainage,2009-10-01,2010,rainy
0402052009,pdsi,04,02,2009,11,-0.63,Sacramento Drainage,2009-11-01,2010,rainy
0402052009,pdsi,04,02,2009,12,-0.75,Sacramento Drainage,2009-12-01,2010,rainy
0402052010,pdsi,04,02,2010,1,0.64,Sacramento Drainage,2010-01-01,2010,rainy
0402052010,pdsi,04,02,2010,2,0.42,Sacramento Drainage,2010-02-01,2010,rainy
0402052010,pdsi,04,02,2010,3,0.1,Sacramento Drainage,2010-03-01,2010,rainy
0402052010,pdsi,04,02,2010,4,1.12,Sacramento Drainage,2010-04-01,2010,breeding
0402052010,pdsi,04,02,2010,5,1.55,Sacramento Drainage,2010-05-01,2010,breeding
0402052010,pdsi,04,02,2010,6,1.53,Sacramento Drainage,2010-06-01,2010,breeding
0402052010,pdsi,04,02,2010,7,1.75,Sacramento Drainage,2010-07-01,2010,breeding
0402052010,pdsi,04,02,2010,8,1.63,Sacramento Drainage,2010-08-01,2010,breeding
0402052010,pdsi,04,02,2010,9,1.24,Sacramento Drainage,2010-09-01,2010,NA
0402052010,pdsi,04,02,2010,10,2.03,Sacramento Drainage,2010-10-01,2011,rainy
0402052010,pdsi,04,02,2010,11,1.74,Sacramento Drainage,2010-11-01,2011,rainy
0402052010,pdsi,04,02,2010,12,2.28,Sacramento Drainage,2010-12-01,2011,rainy
0402052011,pdsi,04,02,2011,1,1.01,Sacramento Drainage,2011-01-01,2011,rainy
0402052011,pdsi,04,02,2011,2,0.95,Sacramento Drainage,2011-02-01,2011,rainy
0402052011,pdsi,04,02,2011,3,2.52,Sacramento Drainage,2011-03-01,2011,rainy
0402052011,pdsi,04,02,2011,4,2.13,Sacramento Drainage,2011-04-01,2011,breeding
0402052011,pdsi,04,02,2011,5,2.82,Sacramento Drainage,2011-05-01,2011,breeding
0402052011,pdsi,04,02,2011,6,3.58,Sacramento Drainage,2011-06-01,2011,breeding
0402052011,pdsi,04,02,2011,7,4.33,Sacramento Drainage,2011-07-01,2011,breeding
0402052011,pdsi,04,02,2011,8,4.2,Sacramento Drainage,2011-08-01,2011,breeding
0402052011,pdsi,04,02,2011,9,-0.3,Sacramento Drainage,2011-09-01,2011,NA
0402052011,pdsi,04,02,2011,10,-0.18,Sacramento Drainage,2011-10-01,2012,rainy
0402052011,pdsi,04,02,2011,11,-0.61,Sacramento Drainage,2011-11-01,2012,rainy
0402052011,pdsi,04,02,2011,12,-1.56,Sacramento Drainage,2011-12-01,2012,rainy
0402052012,pdsi,04,02,2012,1,-1.69,Sacramento Drainage,2012-01-01,2012,rainy
0402052012,pdsi,04,02,2012,2,-2.21,Sacramento Drainage,2012-02-01,2012,rainy
0402052012,pdsi,04,02,2012,3,1.16,Sacramento Drainage,2012-03-01,2012,rainy
0402052012,pdsi,04,02,2012,4,1.48,Sacramento Drainage,2012-04-01,2012,breeding
0402052012,pdsi,04,02,2012,5,-0.48,Sacramento Drainage,2012-05-01,2012,breeding
0402052012,pdsi,04,02,2012,6,-0.59,Sacramento Drainage,2012-06-01,2012,breeding
0402052012,pdsi,04,02,2012,7,-0.75,Sacramento Drainage,2012-07-01,2012,breeding
0402052012,pdsi,04,02,2012,8,-0.9,Sacramento Drainage,2012-08-01,2012,breeding
0402052012,pdsi,04,02,2012,9,-1.33,Sacramento Drainage,2012-09-01,2012,NA
0402052012,pdsi,04,02,2012,10,-1.39,Sacramento Drainage,2012-10-01,2013,rainy
0402052012,pdsi,04,02,2012,11,0.73,Sacramento Drainage,2012-11-01,2013,rainy
0402052012,pdsi,04,02,2012,12,1.53,Sacramento Drainage,2012-12-01,2013,rainy
0402052013,pdsi,04,02,2013,1,-1.06,Sacramento Drainage,2013-01-01,2013,rainy
0402052013,pdsi,04,02,2013,2,-1.94,Sacramento Drainage,2013-02-01,2013,rainy
