ID,index,state,climdiv,year,month,value,climname,date,WY,season
0402052013,pdsi,04,02,2013,3,-2.52,Sacramento Drainage,2013-03-01,2013,rainy
0402052013,pdsi,04,02,2013,4,-2.79,Sacramento Drainage,2013-04-01,2013,breeding
0402052013,pdsi,04,02,2013,5,-2.75,Sacramento Drainage,2013-05-01,2013,breeding
0402052013,pdsi,04,02,2013,6,-2.49,Sacramento Drainage,2013-06-01,2013,breeding
0402052013,pdsi,04,02,2013,7,-2.51,Sacramento Drainage,2013-07-01,2013,breeding
0402052013,pdsi,04,02,2013,8,-2.47,Sacramento Drainage,2013-08-01,2013,breeding
0402052013,pdsi,04,02,2013,9,-1.79,Sacramento Drainage,2013-09-01,2013,NA
0402052013,pdsi,04,02,2013,10,-2.22,Sacramento Drainage,2013-10-01,2014,rainy
0402052013,pdsi,04,02,2013,11,-2.67,Sacramento Drainage,2013-11-01,2014,rainy
0402052013,pdsi,04,02,2013,12,-3.26,Sacramento Drainage,2013-12-01,2014,rainy
0402052014,pdsi,04,02,2014,1,-4.31,Sacramento Drainage,2014-01-01,2014,rainy
0402052014,pdsi,04,02,2014,2,-3.24,Sacramento Drainage,2014-02-01,2014,rainy
0402052014,pdsi,04,02,2014,3,-2.56,Sacramento Drainage,2014-03-01,2014,rainy
0402052014,pdsi,04,02,2014,4,-2.72,Sacramento Drainage,2014-04-01,2014,breeding
0402052014,pdsi,04,02,2014,5,-2.97,Sacramento Drainage,2014-05-01,2014,breeding
0402052014,pdsi,04,02,2014,6,-3.37,Sacramento Drainage,2014-06-01,2014,breeding
0402052014,pdsi,04,02,2014,7,-3.75,Sacramento Drainage,2014-07-01,2014,breeding
0402052014,pdsi,04,02,2014,8,-3.47,Sacramento Drainage,2014-08-01,2014,breeding
0402052014,pdsi,04,02,2014,9,-2.88,Sacramento Drainage,2014-09-01,2014,NA
0402052014,pdsi,04,02,2014,10,-2.79,Sacramento Drainage,2014-10-01,2015,rainy
0402052014,pdsi,04,02,2014,11,-2.72,Sacramento Drainage,2014-11-01,2015,rainy
0402052014,pdsi,04,02,2014,12,-1.23,Sacramento Drainage,2014-12-01,2015,rainy
0402052015,pdsi,04,02,2015,1,-2.53,Sacramento Drainage,2015-01-01,2015,rainy
0402052015,pdsi,04,02,2015,2,-2.49,Sacramento Drainage,2015-02-01,2015,rainy
0402052015,pdsi,04,02,2015,3,-3.49,Sacramento Drainage,2015-03-01,2015,rainy
0402052015,pdsi,04,02,2015,4,-3.52,Sacramento Drainage,2015-04-01,2015,breeding
0402052015,pdsi,04,02,2015,5,-3.34,Sacramento Drainage,2015-05-01,2015,breeding
0402052015,pdsi,04,02,2015,6,-3.49,Sacramento Drainage,2015-06-01,2015,breeding
0402052015,pdsi,04,02,2015,7,-3.59,Sacramento Drainage,2015-07-01,2015,breeding
0402052015,pdsi,04,02,2015,8,-3.56,Sacramento Drainage,2015-08-01,2015,breeding
0402052015,pdsi,04,02,2015,9,-3.46,Sacramento Drainage,2015-09-01,2015,NA
0402052015,pdsi,04,02,2015,10,-3.7,Sacramento Drainage,2015-10-01,2016,rainy
0402052015,pdsi,04,02,2015,11,-3.57,Sacramento Drainage,2015-11-01,2016,rainy
0402052015,pdsi,04,02,2015,12,0.43,Sacramento Drainage,2015-12-01,2016,rainy
0402052016,pdsi,04,02,2016,1,1.32,Sacramento Drainage,2016-01-01,2016,rainy
0402052016,pdsi,04,02,2016,2,0.31,Sacramento Drainage,2016-02-01,2016,rainy
0402052016,pdsi,04,02,2016,3,1.54,Sacramento Drainage,2016-03-01,2016,rainy
0402052016,pdsi,04,02,2016,4,-0.35,Sacramento Drainage,2016-04-01,2016,breeding
0402052016,pdsi,04,02,2016,5,-0.3,Sacramento Drainage,2016-05-01,2016,breeding
0402052016,pdsi,04,02,2016,6,-0.27,Sacramento Drainage,2016-06-01,2016,breeding
0402052016,pdsi,04,02,2016,7,-0.55,Sacramento Drainage,2016-07-01,2016,breeding
0402052016,pdsi,04,02,2016,8,-0.8,Sacramento Drainage,2016-08-01,2016,breeding
0402052016,pdsi,04,02,2016,9,-1.19,Sacramento Drainage,2016-09-01,2016,NA
0402052016,pdsi,04,02,2016,10,1.85,Sacramento Drainage,2016-10-01,2017,rainy
0402052016,pdsi,04,02,2016,11,1.26,Sacramento Drainage,2016-11-01,2017,rainy
0402052016,pdsi,04,02,2016,12,1.17,Sacramento Drainage,2016-12-01,2017,rainy
0402052017,pdsi,04,02,2017,1,2.99,Sacramento Drainage,2017-01-01,2017,rainy
0402052017,pdsi,04,02,2017,2,4.33,Sacramento Drainage,2017-02-01,2017,rainy
0402052017,pdsi,04,02,2017,3,3.75,Sacramento Drainage,2017-03-01,2017,rainy
0402052017,pdsi,04,02,2017,4,4.35,Sacramento Drainage,2017-04-01,2017,breeding
0402052017,pdsi,04,02,2017,5,-0.53,Sacramento Drainage,2017-05-01,2017,breeding
0402052017,pdsi,04,02,2017,6,-0.81,Sacramento Drainage,2017-06-01,2017,breeding
0402052017,pdsi,04,02,2017,7,-1.28,Sacramento Drainage,2017-07-01,2017,breeding
0402052017,pdsi,04,02,2017,8,-1.52,Sacramento Drainage,2017-08-01,2017,breeding
0402052017,pdsi,04,02,2017,9,-1.57,Sacramento Drainage,2017-09-01,2017,NA
0402052017,pdsi,04,02,2017,10,-1.98,Sacramento Drainage,2017-10-01,2018,rainy
0402052017,pdsi,04,02,2017,11,-1.2,Sacramento Drainage,2017-11-01,2018,rainy
0402052017,pdsi,04,02,2017,12,-2.35,Sacramento Drainage,2017-12-01,2018,rainy
0402052018,pdsi,04,02,2018,1,-2.42,Sacramento Drainage,2018-01-01,2018,rainy
0402052018,pdsi,04,02,2018,2,-3.16,Sacramento Drainage,2018-02-01,2018,rainy
0402052018,pdsi,04,02,2018,3,-1.91,Sacramento Drainage,2018-03-01,2018,rainy
0402052018,pdsi,04,02,2018,4,-1.17,Sacramento Drainage,2018-04-01,2018,breeding
0402052018,pdsi,04,02,2018,5,-1.12,Sacramento Drainage,2018-05-01,2018,breeding
0402052018,pdsi,04,02,2018,6,-1.3,Sacramento Drainage,2018-06-01,2018,breeding
0402052018,pdsi,04,02,2018,7,-1.66,Sacramento Drainage,2018-07-01,2018,breeding
0402052018,pdsi,04,02,2018,8,-1.95,Sacramento Drainage,2018-08-01,2018,breeding
0402052018,pdsi,04,02,2018,9,-2.24,Sacramento Drainage,2018-09-01,2018,NA
0402052018,pdsi,04,02,2018,10,-2.47,Sacramento Drainage,2018-10-01,2019,rainy
0402052018,pdsi,04,02,2018,11,-2.16,Sacramento Drainage,2018-11-01,2019,rainy
0402052018,pdsi,04,02,2018,12,-2.3,Sacramento Drainage,2018-12-01,2019,rainy
0402052019,pdsi,04,02,2019,1,0.49,Sacramento Drainage,2019-01-01,2019,rainy
0402052019,pdsi,04,02,2019,2,2.33,Sacramento Drainage,2019-02-01,2019,rainy
0402052019,pdsi,04,02,2019,3,2.73,Sacramento Drainage,2019-03-01,2019,rainy
0402052019,pdsi,04,02,2019,4,2.28,Sacramento Drainage,2019-04-01,2019,breeding
0402052019,pdsi,04,02,2019,5,3.47,Sacramento Drainage,2019-05-01,2019,breeding
0402052019,pdsi,04,02,2019,6,3.11,Sacramento Drainage,2019-06-01,2019,breeding
0402052019,pdsi,04,02,2019,7,2.83,Sacramento Drainage,2019-07-01,2019,breeding
0402052019,pdsi,04,02,2019,8,2.57,Sacramento Drainage,2019-08-01,2019,breeding
0402052019,pdsi,04,02,2019,9,2.8,Sacramento Drainage,2019-09-01,2019,NA
0402052019,pdsi,04,02,2019,10,-0.67,Sacramento Drainage,2019-10-01,2020,rainy
0402052019,pdsi,04,02,2019,11,-1.34,Sacramento Drainage,2019-11-01,2020,rainy
0402052019,pdsi,04,02,2019,12,-0.72,Sacramento Drainage,2019-12-01,2020,rainy
0402052020,pdsi,04,02,2020,1,-1.24,Sacramento Drainage,2020-01-01,2020,rainy
0402052020,pdsi,04,02,2020,2,-2.3,Sacramento Drainage,2020-02-01,2020,rainy
0402052020,pdsi,04,02,2020,3,-2.26,Sacramento Drainage,2020-03-01,2020,rainy
0402052020,pdsi,04,02,2020,4,-2.42,Sacramento Drainage,2020-04-01,2020,breeding
0402052020,pdsi,04,02,2020,5,-1.72,Sacramento Drainage,2020-05-01,2020,breeding
0402052020,pdsi,04,02,2020,6,-1.55,Sacramento Drainage,2020-06-01,2020,breeding
0402052020,pdsi,04,02,2020,7,-1.62,Sacramento Drainage,2020-07-01,2020,breeding
0402052020,pdsi,04,02,2020,8,-1.7,Sacramento Drainage,2020-08-01,2020,breeding
0402052020,pdsi,04,02,2020,9,-2.1,Sacramento Drainage,2020-09-01,2020,NA
0402052020,pdsi,04,02,2020,10,-2.83,Sacramento Drainage,2020-10-01,2021,rainy
0402052020,pdsi,04,02,2020,11,-3,Sacramento Drainage,2020-11-01,2021,rainy
0402052020,pdsi,04,02,2020,12,-3.16,Sacramento Drainage,2020-12-01,2021,rainy
0402052021,pdsi,04,02,2021,1,-3.32,Sacramento Drainage,2021-01-01,2021,rainy
0402052021,pdsi,04,02,2021,2,-3.57,Sacramento Drainage,2021-02-01,2021,rainy
0402052021,pdsi,04,02,2021,3,-3.7,Sacramento Drainage,2021-03-01,2021,rainy
0402052021,pdsi,04,02,2021,4,NA,Sacramento Drainage,2021-04-01,2021,breeding
0402052021,pdsi,04,02,2021,5,NA,Sacramento Drainage,2021-05-01,2021,breeding
0402052021,pdsi,04,02,2021,6,NA,Sacramento Drainage,2021-06-01,2021,breeding
0402052021,pdsi,04,02,2021,7,NA,Sacramento Drainage,2021-07-01,2021,breeding
0402052021,pdsi,04,02,2021,8,NA,Sacramento Drainage,2021-08-01,2021,breeding
0402052021,pdsi,04,02,2021,9,NA,Sacramento Drainage,2021-09-01,2021,NA
0402052021,pdsi,04,02,2021,10,NA,Sacramento Drainage,2021-10-01,2022,rainy
0402052021,pdsi,04,02,2021,11,NA,Sacramento Drainage,2021-11-01,2022,rainy
0402052021,pdsi,04,02,2021,12,NA,Sacramento Drainage,2021-12-01,2022,rainy
0402071995,zndx,04,02,1995,10,-2.4,Sacramento Drainage,1995-10-01,1996,rainy
0402071995,zndx,04,02,1995,11,-2.85,Sacramento Drainage,1995-11-01,1996,rainy
0402071995,zndx,04,02,1995,12,3.16,Sacramento Drainage,1995-12-01,1996,rainy
0402071996,zndx,04,02,1996,1,1.46,Sacramento Drainage,1996-01-01,1996,rainy
0402071996,zndx,04,02,1996,2,2.4,Sacramento Drainage,1996-02-01,1996,rainy
0402071996,zndx,04,02,1996,3,-0.87,Sacramento Drainage,1996-03-01,1996,rainy
0402071996,zndx,04,02,1996,4,1.34,Sacramento Drainage,1996-04-01,1996,breeding
0402071996,zndx,04,02,1996,5,4.72,Sacramento Drainage,1996-05-01,1996,breeding
0402071996,zndx,04,02,1996,6,0.35,Sacramento Drainage,1996-06-01,1996,breeding
0402071996,zndx,04,02,1996,7,1.16,Sacramento Drainage,1996-07-01,1996,breeding
0402071996,zndx,04,02,1996,8,-0.49,Sacramento Drainage,1996-08-01,1996,breeding
0402071996,zndx,04,02,1996,9,-0.23,Sacramento Drainage,1996-09-01,1996,NA
0402071996,zndx,04,02,1996,10,-0.06,Sacramento Drainage,1996-10-01,1997,rainy
0402071996,zndx,04,02,1996,11,0.05,Sacramento Drainage,1996-11-01,1997,rainy
0402071996,zndx,04,02,1996,12,5.78,Sacramento Drainage,1996-12-01,1997,rainy
0402071997,zndx,04,02,1997,1,4.2,Sacramento Drainage,1997-01-01,1997,rainy
0402071997,zndx,04,02,1997,2,-2.94,Sacramento Drainage,1997-02-01,1997,rainy
0402071997,zndx,04,02,1997,3,-2.6,Sacramento Drainage,1997-03-01,1997,rainy
0402071997,zndx,04,02,1997,4,-0.97,Sacramento Drainage,1997-04-01,1997,breeding
0402071997,zndx,04,02,1997,5,-1.48,Sacramento Drainage,1997-05-01,1997,breeding
0402071997,zndx,04,02,1997,6,0.42,Sacramento Drainage,1997-06-01,1997,breeding
0402071997,zndx,04,02,1997,7,-0.06,Sacramento Drainage,1997-07-01,1997,breeding
0402071997,zndx,04,02,1997,8,1.02,Sacramento Drainage,1997-08-01,1997,breeding
0402071997,zndx,04,02,1997,9,0.35,Sacramento Drainage,1997-09-01,1997,NA
0402071997,zndx,04,02,1997,10,0.2,Sacramento Drainage,1997-10-01,1998,rainy
0402071997,zndx,04,02,1997,11,1.63,Sacramento Drainage,1997-11-01,1998,rainy
0402071997,zndx,04,02,1997,12,-1.89,Sacramento Drainage,1997-12-01,1998,rainy
0402071998,zndx,04,02,1998,1,3.9,Sacramento Drainage,1998-01-01,1998,rainy
0402071998,zndx,04,02,1998,2,6.3,Sacramento Drainage,1998-02-01,1998,rainy
0402071998,zndx,04,02,1998,3,0.42,Sacramento Drainage,1998-03-01,1998,rainy
0402071998,zndx,04,02,1998,4,1.06,Sacramento Drainage,1998-04-01,1998,breeding
0402071998,zndx,04,02,1998,5,7.25,Sacramento Drainage,1998-05-01,1998,breeding
0402071998,zndx,04,02,1998,6,2.56,Sacramento Drainage,1998-06-01,1998,breeding
0402071998,zndx,04,02,1998,7,3.56,Sacramento Drainage,1998-07-01,1998,breeding
0402071998,zndx,04,02,1998,8,0.67,Sacramento Drainage,1998-08-01,1998,breeding
0402071998,zndx,04,02,1998,9,0.75,Sacramento Drainage,1998-09-01,1998,NA
0402071998,zndx,04,02,1998,10,-0.71,Sacramento Drainage,1998-10-01,1999,rainy
0402071998,zndx,04,02,1998,11,2.77,Sacramento Drainage,1998-11-01,1999,rainy
0402071998,zndx,04,02,1998,12,-2.36,Sacramento Drainage,1998-12-01,1999,rainy
0402071999,zndx,04,02,1999,1,-0.85,Sacramento Drainage,1999-01-01,1999,rainy
0402071999,zndx,04,02,1999,2,2.51,Sacramento Drainage,1999-02-01,1999,rainy
0402071999,zndx,04,02,1999,3,-0.62,Sacramento Drainage,1999-03-01,1999,rainy
0402071999,zndx,04,02,1999,4,-0.36,Sacramento Drainage,1999-04-01,1999,breeding
0402071999,zndx,04,02,1999,5,-1.18,Sacramento Drainage,1999-05-01,1999,breeding
0402071999,zndx,04,02,1999,6,-0.31,Sacramento Drainage,1999-06-01,1999,breeding
0402071999,zndx,04,02,1999,7,-0.45,Sacramento Drainage,1999-07-01,1999,breeding
0402071999,zndx,04,02,1999,8,0.66,Sacramento Drainage,1999-08-01,1999,breeding
0402071999,zndx,04,02,1999,9,-1.32,Sacramento Drainage,1999-09-01,1999,NA
0402071999,zndx,04,02,1999,10,-0.85,Sacramento Drainage,1999-10-01,2000,rainy
0402071999,zndx,04,02,1999,11,-0.24,Sacramento Drainage,1999-11-01,2000,rainy
0402071999,zndx,04,02,1999,12,-2.87,Sacramento Drainage,1999-12-01,2000,rainy
0402072000,zndx,04,02,2000,1,1.67,Sacramento Drainage,2000-01-01,2000,rainy
0402072000,zndx,04,02,2000,2,3.57,Sacramento Drainage,2000-02-01,2000,rainy
0402072000,zndx,04,02,2000,3,-1.47,Sacramento Drainage,2000-03-01,2000,rainy
0402072000,zndx,04,02,2000,4,-0.11,Sacramento Drainage,2000-04-01,2000,breeding
0402072000,zndx,04,02,2000,5,0.57,Sacramento Drainage,2000-05-01,2000,breeding
0402072000,zndx,04,02,2000,6,0.26,Sacramento Drainage,2000-06-01,2000,breeding
0402072000,zndx,04,02,2000,7,-0.45,Sacramento Drainage,2000-07-01,2000,breeding
0402072000,zndx,04,02,2000,8,-0.33,Sacramento Drainage,2000-08-01,2000,breeding
0402072000,zndx,04,02,2000,9,0.67,Sacramento Drainage,2000-09-01,2000,NA
0402072000,zndx,04,02,2000,10,1.74,Sacramento Drainage,2000-10-01,2001,rainy
0402072000,zndx,04,02,2000,11,-1.88,Sacramento Drainage,2000-11-01,2001,rainy
0402072000,zndx,04,02,2000,12,-2.55,Sacramento Drainage,2000-12-01,2001,rainy
0402072001,zndx,04,02,2001,1,-1.37,Sacramento Drainage,2001-01-01,2001,rainy
0402072001,zndx,04,02,2001,2,0.46,Sacramento Drainage,2001-02-01,2001,rainy
0402072001,zndx,04,02,2001,3,-1.74,Sacramento Drainage,2001-03-01,2001,rainy
0402072001,zndx,04,02,2001,4,0.14,Sacramento Drainage,2001-04-01,2001,breeding
0402072001,zndx,04,02,2001,5,-2.59,Sacramento Drainage,2001-05-01,2001,breeding
0402072001,zndx,04,02,2001,6,-1.81,Sacramento Drainage,2001-06-01,2001,breeding
0402072001,zndx,04,02,2001,7,-1.77,Sacramento Drainage,2001-07-01,2001,breeding
0402072001,zndx,04,02,2001,8,-1.14,Sacramento Drainage,2001-08-01,2001,breeding
0402072001,zndx,04,02,2001,9,-0.07,Sacramento Drainage,2001-09-01,2001,NA
0402072001,zndx,04,02,2001,10,-1.26,Sacramento Drainage,2001-10-01,2002,rainy
0402072001,zndx,04,02,2001,11,1.83,Sacramento Drainage,2001-11-01,2002,rainy
0402072001,zndx,04,02,2001,12,1.83,Sacramento Drainage,2001-12-01,2002,rainy
0402072002,zndx,04,02,2002,1,-1.38,Sacramento Drainage,2002-01-01,2002,rainy
0402072002,zndx,04,02,2002,2,-1.96,Sacramento Drainage,2002-02-01,2002,rainy
0402072002,zndx,04,02,2002,3,-0.89,Sacramento Drainage,2002-03-01,2002,rainy
0402072002,zndx,04,02,2002,4,-1.17,Sacramento Drainage,2002-04-01,2002,breeding
0402072002,zndx,04,02,2002,5,-0.32,Sacramento Drainage,2002-05-01,2002,breeding
0402072002,zndx,04,02,2002,6,-1.08,Sacramento Drainage,2002-06-01,2002,breeding
0402072002,zndx,04,02,2002,7,-1.53,Sacramento Drainage,2002-07-01,2002,breeding
0402072002,zndx,04,02,2002,8,-1.2,Sacramento Drainage,2002-08-01,2002,breeding
0402072002,zndx,04,02,2002,9,-1.47,Sacramento Drainage,2002-09-01,2002,NA
0402072002,zndx,04,02,2002,10,-2.34,Sacramento Drainage,2002-10-01,2003,rainy
0402072002,zndx,04,02,2002,11,-0.08,Sacramento Drainage,2002-11-01,2003,rainy
0402072002,zndx,04,02,2002,12,5.21,Sacramento Drainage,2002-12-01,2003,rainy
0402072003,zndx,04,02,2003,1,-1.63,Sacramento Drainage,2003-01-01,2003,rainy
0402072003,zndx,04,02,2003,2,-1.94,Sacramento Drainage,2003-02-01,2003,rainy
0402072003,zndx,04,02,2003,3,-0.41,Sacramento Drainage,2003-03-01,2003,rainy
0402072003,zndx,04,02,2003,4,4.42,Sacramento Drainage,2003-04-01,2003,breeding
0402072003,zndx,04,02,2003,5,0.57,Sacramento Drainage,2003-05-01,2003,breeding
0402072003,zndx,04,02,2003,6,-0.45,Sacramento Drainage,2003-06-01,2003,breeding
0402072003,zndx,04,02,2003,7,-1.28,Sacramento Drainage,2003-07-01,2003,breeding
0402072003,zndx,04,02,2003,8,0.9,Sacramento Drainage,2003-08-01,2003,breeding
0402072003,zndx,04,02,2003,9,-1.31,Sacramento Drainage,2003-09-01,2003,NA
0402072003,zndx,04,02,2003,10,-2.61,Sacramento Drainage,2003-10-01,2004,rainy
0402072003,zndx,04,02,2003,11,-0.03,Sacramento Drainage,2003-11-01,2004,rainy
0402072003,zndx,04,02,2003,12,3.07,Sacramento Drainage,2003-12-01,2004,rainy
0402072004,zndx,04,02,2004,1,-1.54,Sacramento Drainage,2004-01-01,2004,rainy
0402072004,zndx,04,02,2004,2,2.55,Sacramento Drainage,2004-02-01,2004,rainy
0402072004,zndx,04,02,2004,3,-3.17,Sacramento Drainage,2004-03-01,2004,rainy
0402072004,zndx,04,02,2004,4,-1.9,Sacramento Drainage,2004-04-01,2004,breeding
0402072004,zndx,04,02,2004,5,-0.85,Sacramento Drainage,2004-05-01,2004,breeding
