ID,index,state,climdiv,year,month,value,climname,date,WY,season
0402072004,zndx,04,02,2004,6,-1.78,Sacramento Drainage,2004-06-01,2004,breeding
0402072004,zndx,04,02,2004,7,-1.81,Sacramento Drainage,2004-07-01,2004,breeding
0402072004,zndx,04,02,2004,8,-0.98,Sacramento Drainage,2004-08-01,2004,breeding
0402072004,zndx,04,02,2004,9,-0.96,Sacramento Drainage,2004-09-01,2004,NA
0402072004,zndx,04,02,2004,10,3.23,Sacramento Drainage,2004-10-01,2005,rainy
0402072004,zndx,04,02,2004,11,-1.49,Sacramento Drainage,2004-11-01,2005,rainy
0402072004,zndx,04,02,2004,12,0.74,Sacramento Drainage,2004-12-01,2005,rainy
0402072005,zndx,04,02,2005,1,-0.29,Sacramento Drainage,2005-01-01,2005,rainy
0402072005,zndx,04,02,2005,2,-1.27,Sacramento Drainage,2005-02-01,2005,rainy
0402072005,zndx,04,02,2005,3,0.51,Sacramento Drainage,2005-03-01,2005,rainy
0402072005,zndx,04,02,2005,4,0.16,Sacramento Drainage,2005-04-01,2005,breeding
0402072005,zndx,04,02,2005,5,5.43,Sacramento Drainage,2005-05-01,2005,breeding
0402072005,zndx,04,02,2005,6,2.35,Sacramento Drainage,2005-06-01,2005,breeding
0402072005,zndx,04,02,2005,7,3.49,Sacramento Drainage,2005-07-01,2005,breeding
0402072005,zndx,04,02,2005,8,-0.41,Sacramento Drainage,2005-08-01,2005,breeding
0402072005,zndx,04,02,2005,9,-0.63,Sacramento Drainage,2005-09-01,2005,NA
0402072005,zndx,04,02,2005,10,-1.2,Sacramento Drainage,2005-10-01,2006,rainy
0402072005,zndx,04,02,2005,11,0.18,Sacramento Drainage,2005-11-01,2006,rainy
0402072005,zndx,04,02,2005,12,6.01,Sacramento Drainage,2005-12-01,2006,rainy
0402072006,zndx,04,02,2006,1,0.02,Sacramento Drainage,2006-01-01,2006,rainy
0402072006,zndx,04,02,2006,2,-0.41,Sacramento Drainage,2006-02-01,2006,rainy
0402072006,zndx,04,02,2006,3,4.07,Sacramento Drainage,2006-03-01,2006,rainy
0402072006,zndx,04,02,2006,4,5.07,Sacramento Drainage,2006-04-01,2006,breeding
0402072006,zndx,04,02,2006,5,-0.82,Sacramento Drainage,2006-05-01,2006,breeding
0402072006,zndx,04,02,2006,6,-1.19,Sacramento Drainage,2006-06-01,2006,breeding
0402072006,zndx,04,02,2006,7,-1.9,Sacramento Drainage,2006-07-01,2006,breeding
0402072006,zndx,04,02,2006,8,-1.25,Sacramento Drainage,2006-08-01,2006,breeding
0402072006,zndx,04,02,2006,9,-1.47,Sacramento Drainage,2006-09-01,2006,NA
0402072006,zndx,04,02,2006,10,-1.85,Sacramento Drainage,2006-10-01,2007,rainy
0402072006,zndx,04,02,2006,11,-0.32,Sacramento Drainage,2006-11-01,2007,rainy
0402072006,zndx,04,02,2006,12,-0.2,Sacramento Drainage,2006-12-01,2007,rainy
0402072007,zndx,04,02,2007,1,-3.59,Sacramento Drainage,2007-01-01,2007,rainy
0402072007,zndx,04,02,2007,2,1.5,Sacramento Drainage,2007-02-01,2007,rainy
0402072007,zndx,04,02,2007,3,-3.39,Sacramento Drainage,2007-03-01,2007,rainy
0402072007,zndx,04,02,2007,4,-0.64,Sacramento Drainage,2007-04-01,2007,breeding
0402072007,zndx,04,02,2007,5,-1.22,Sacramento Drainage,2007-05-01,2007,breeding
0402072007,zndx,04,02,2007,6,-1.19,Sacramento Drainage,2007-06-01,2007,breeding
0402072007,zndx,04,02,2007,7,-0.97,Sacramento Drainage,2007-07-01,2007,breeding
0402072007,zndx,04,02,2007,8,-0.92,Sacramento Drainage,2007-08-01,2007,breeding
0402072007,zndx,04,02,2007,9,0.19,Sacramento Drainage,2007-09-01,2007,NA
0402072007,zndx,04,02,2007,10,0.8,Sacramento Drainage,2007-10-01,2008,rainy
0402072007,zndx,04,02,2007,11,-2.43,Sacramento Drainage,2007-11-01,2008,rainy
0402072007,zndx,04,02,2007,12,0.03,Sacramento Drainage,2007-12-01,2008,rainy
0402072008,zndx,04,02,2008,1,2.54,Sacramento Drainage,2008-01-01,2008,rainy
0402072008,zndx,04,02,2008,2,-0.71,Sacramento Drainage,2008-02-01,2008,rainy
0402072008,zndx,04,02,2008,3,-3.07,Sacramento Drainage,2008-03-01,2008,rainy
0402072008,zndx,04,02,2008,4,-1.96,Sacramento Drainage,2008-04-01,2008,breeding
0402072008,zndx,04,02,2008,5,-1.26,Sacramento Drainage,2008-05-01,2008,breeding
0402072008,zndx,04,02,2008,6,-2.17,Sacramento Drainage,2008-06-01,2008,breeding
0402072008,zndx,04,02,2008,7,-2.06,Sacramento Drainage,2008-07-01,2008,breeding
0402072008,zndx,04,02,2008,8,-1.26,Sacramento Drainage,2008-08-01,2008,breeding
0402072008,zndx,04,02,2008,9,-1.57,Sacramento Drainage,2008-09-01,2008,NA
0402072008,zndx,04,02,2008,10,-0.72,Sacramento Drainage,2008-10-01,2009,rainy
0402072008,zndx,04,02,2008,11,-0.7,Sacramento Drainage,2008-11-01,2009,rainy
0402072008,zndx,04,02,2008,12,-0.88,Sacramento Drainage,2008-12-01,2009,rainy
0402072009,zndx,04,02,2009,1,-3.05,Sacramento Drainage,2009-01-01,2009,rainy
0402072009,zndx,04,02,2009,2,1.63,Sacramento Drainage,2009-02-01,2009,rainy
0402072009,zndx,04,02,2009,3,-0.09,Sacramento Drainage,2009-03-01,2009,rainy
0402072009,zndx,04,02,2009,4,-1.44,Sacramento Drainage,2009-04-01,2009,breeding
0402072009,zndx,04,02,2009,5,1,Sacramento Drainage,2009-05-01,2009,breeding
0402072009,zndx,04,02,2009,6,1.29,Sacramento Drainage,2009-06-01,2009,breeding
0402072009,zndx,04,02,2009,7,0.59,Sacramento Drainage,2009-07-01,2009,breeding
0402072009,zndx,04,02,2009,8,-0.26,Sacramento Drainage,2009-08-01,2009,breeding
0402072009,zndx,04,02,2009,9,-1.29,Sacramento Drainage,2009-09-01,2009,NA
0402072009,zndx,04,02,2009,10,1.35,Sacramento Drainage,2009-10-01,2010,rainy
0402072009,zndx,04,02,2009,11,-1.88,Sacramento Drainage,2009-11-01,2010,rainy
0402072009,zndx,04,02,2009,12,-0.55,Sacramento Drainage,2009-12-01,2010,rainy
0402072010,zndx,04,02,2010,1,1.91,Sacramento Drainage,2010-01-01,2010,rainy
0402072010,zndx,04,02,2010,2,-0.47,Sacramento Drainage,2010-02-01,2010,rainy
0402072010,zndx,04,02,2010,3,-0.8,Sacramento Drainage,2010-03-01,2010,rainy
0402072010,zndx,04,02,2010,4,3.07,Sacramento Drainage,2010-04-01,2010,breeding
0402072010,zndx,04,02,2010,5,1.64,Sacramento Drainage,2010-05-01,2010,breeding
0402072010,zndx,04,02,2010,6,0.41,Sacramento Drainage,2010-06-01,2010,breeding
0402072010,zndx,04,02,2010,7,1.14,Sacramento Drainage,2010-07-01,2010,breeding
0402072010,zndx,04,02,2010,8,0.19,Sacramento Drainage,2010-08-01,2010,breeding
0402072010,zndx,04,02,2010,9,-0.68,Sacramento Drainage,2010-09-01,2010,NA
0402072010,zndx,04,02,2010,10,2.76,Sacramento Drainage,2010-10-01,2011,rainy
0402072010,zndx,04,02,2010,11,-0.23,Sacramento Drainage,2010-11-01,2011,rainy
0402072010,zndx,04,02,2010,12,2.16,Sacramento Drainage,2010-12-01,2011,rainy
0402072011,zndx,04,02,2011,1,-3.11,Sacramento Drainage,2011-01-01,2011,rainy
0402072011,zndx,04,02,2011,2,0.15,Sacramento Drainage,2011-02-01,2011,rainy
0402072011,zndx,04,02,2011,3,4.98,Sacramento Drainage,2011-03-01,2011,rainy
0402072011,zndx,04,02,2011,4,-0.37,Sacramento Drainage,2011-04-01,2011,breeding
0402072011,zndx,04,02,2011,5,2.72,Sacramento Drainage,2011-05-01,2011,breeding
0402072011,zndx,04,02,2011,6,3.17,Sacramento Drainage,2011-06-01,2011,breeding
0402072011,zndx,04,02,2011,7,3.33,Sacramento Drainage,2011-07-01,2011,breeding
0402072011,zndx,04,02,2011,8,0.96,Sacramento Drainage,2011-08-01,2011,breeding
0402072011,zndx,04,02,2011,9,-0.9,Sacramento Drainage,2011-09-01,2011,NA
0402072011,zndx,04,02,2011,10,0.27,Sacramento Drainage,2011-10-01,2012,rainy
0402072011,zndx,04,02,2011,11,-1.35,Sacramento Drainage,2011-11-01,2012,rainy
0402072011,zndx,04,02,2011,12,-3.04,Sacramento Drainage,2011-12-01,2012,rainy
0402072012,zndx,04,02,2012,1,-0.87,Sacramento Drainage,2012-01-01,2012,rainy
0402072012,zndx,04,02,2012,2,-2.08,Sacramento Drainage,2012-02-01,2012,rainy
0402072012,zndx,04,02,2012,3,3.49,Sacramento Drainage,2012-03-01,2012,rainy
0402072012,zndx,04,02,2012,4,1.32,Sacramento Drainage,2012-04-01,2012,breeding
0402072012,zndx,04,02,2012,5,-1.45,Sacramento Drainage,2012-05-01,2012,breeding
0402072012,zndx,04,02,2012,6,-0.47,Sacramento Drainage,2012-06-01,2012,breeding
0402072012,zndx,04,02,2012,7,-0.67,Sacramento Drainage,2012-07-01,2012,breeding
0402072012,zndx,04,02,2012,8,-0.66,Sacramento Drainage,2012-08-01,2012,breeding
0402072012,zndx,04,02,2012,9,-1.59,Sacramento Drainage,2012-09-01,2012,NA
0402072012,zndx,04,02,2012,10,-0.6,Sacramento Drainage,2012-10-01,2013,rainy
0402072012,zndx,04,02,2012,11,2.19,Sacramento Drainage,2012-11-01,2013,rainy
0402072012,zndx,04,02,2012,12,2.62,Sacramento Drainage,2012-12-01,2013,rainy
0402072013,zndx,04,02,2013,1,-3.19,Sacramento Drainage,2013-01-01,2013,rainy
0402072013,zndx,04,02,2013,2,-2.97,Sacramento Drainage,2013-02-01,2013,rainy
0402072013,zndx,04,02,2013,3,-2.33,Sacramento Drainage,2013-03-01,2013,rainy
0402072013,zndx,04,02,2013,4,-1.6,Sacramento Drainage,2013-04-01,2013,breeding
0402072013,zndx,04,02,2013,5,-0.74,Sacramento Drainage,2013-05-01,2013,breeding
0402072013,zndx,04,02,2013,6,-0.06,Sacramento Drainage,2013-06-01,2013,breeding
0402072013,zndx,04,02,2013,7,-0.84,Sacramento Drainage,2013-07-01,2013,breeding
0402072013,zndx,04,02,2013,8,-0.65,Sacramento Drainage,2013-08-01,2013,breeding
0402072013,zndx,04,02,2013,9,1.28,Sacramento Drainage,2013-09-01,2013,NA
0402072013,zndx,04,02,2013,10,-1.86,Sacramento Drainage,2013-10-01,2014,rainy
0402072013,zndx,04,02,2013,11,-2.04,Sacramento Drainage,2013-11-01,2014,rainy
0402072013,zndx,04,02,2013,12,-2.59,Sacramento Drainage,2013-12-01,2014,rainy
0402072014,zndx,04,02,2014,1,-4.14,Sacramento Drainage,2014-01-01,2014,rainy
0402072014,zndx,04,02,2014,2,1.85,Sacramento Drainage,2014-02-01,2014,rainy
0402072014,zndx,04,02,2014,3,1.04,Sacramento Drainage,2014-03-01,2014,rainy
0402072014,zndx,04,02,2014,4,-1.25,Sacramento Drainage,2014-04-01,2014,breeding
0402072014,zndx,04,02,2014,5,-1.58,Sacramento Drainage,2014-05-01,2014,breeding
0402072014,zndx,04,02,2014,6,-2.13,Sacramento Drainage,2014-06-01,2014,breeding
0402072014,zndx,04,02,2014,7,-2.17,Sacramento Drainage,2014-07-01,2014,breeding
0402072014,zndx,04,02,2014,8,-0.32,Sacramento Drainage,2014-08-01,2014,breeding
0402072014,zndx,04,02,2014,9,0.69,Sacramento Drainage,2014-09-01,2014,NA
0402072014,zndx,04,02,2014,10,-0.62,Sacramento Drainage,2014-10-01,2015,rainy
0402072014,zndx,04,02,2014,11,-0.65,Sacramento Drainage,2014-11-01,2015,rainy
0402072014,zndx,04,02,2014,12,3.63,Sacramento Drainage,2014-12-01,2015,rainy
0402072015,zndx,04,02,2015,1,-4.27,Sacramento Drainage,2015-01-01,2015,rainy
0402072015,zndx,04,02,2015,2,-0.68,Sacramento Drainage,2015-02-01,2015,rainy
0402072015,zndx,04,02,2015,3,-3.75,Sacramento Drainage,2015-03-01,2015,rainy
0402072015,zndx,04,02,2015,4,-1.18,Sacramento Drainage,2015-04-01,2015,breeding
0402072015,zndx,04,02,2015,5,-0.54,Sacramento Drainage,2015-05-01,2015,breeding
0402072015,zndx,04,02,2015,6,-1.49,Sacramento Drainage,2015-06-01,2015,breeding
0402072015,zndx,04,02,2015,7,-1.38,Sacramento Drainage,2015-07-01,2015,breeding
0402072015,zndx,04,02,2015,8,-1.03,Sacramento Drainage,2015-08-01,2015,breeding
0402072015,zndx,04,02,2015,9,-0.78,Sacramento Drainage,2015-09-01,2015,NA
0402072015,zndx,04,02,2015,10,-1.81,Sacramento Drainage,2015-10-01,2016,rainy
0402072015,zndx,04,02,2015,11,-0.75,Sacramento Drainage,2015-11-01,2016,rainy
0402072015,zndx,04,02,2015,12,1.3,Sacramento Drainage,2015-12-01,2016,rainy
0402072016,zndx,04,02,2016,1,2.78,Sacramento Drainage,2016-01-01,2016,rainy
0402072016,zndx,04,02,2016,2,-2.6,Sacramento Drainage,2016-02-01,2016,rainy
0402072016,zndx,04,02,2016,3,3.77,Sacramento Drainage,2016-03-01,2016,rainy
0402072016,zndx,04,02,2016,4,-1.06,Sacramento Drainage,2016-04-01,2016,breeding
0402072016,zndx,04,02,2016,5,0.06,Sacramento Drainage,2016-05-01,2016,breeding
0402072016,zndx,04,02,2016,6,-0.02,Sacramento Drainage,2016-06-01,2016,breeding
0402072016,zndx,04,02,2016,7,-0.91,Sacramento Drainage,2016-07-01,2016,breeding
0402072016,zndx,04,02,2016,8,-0.92,Sacramento Drainage,2016-08-01,2016,breeding
0402072016,zndx,04,02,2016,9,-1.42,Sacramento Drainage,2016-09-01,2016,NA
0402072016,zndx,04,02,2016,10,5.54,Sacramento Drainage,2016-10-01,2017,rainy
0402072016,zndx,04,02,2016,11,-1.18,Sacramento Drainage,2016-11-01,2017,rainy
0402072016,zndx,04,02,2016,12,0.13,Sacramento Drainage,2016-12-01,2017,rainy
0402072017,zndx,04,02,2017,1,5.82,Sacramento Drainage,2017-01-01,2017,rainy
0402072017,zndx,04,02,2017,2,4.95,Sacramento Drainage,2017-02-01,2017,rainy
0402072017,zndx,04,02,2017,3,-0.41,Sacramento Drainage,2017-03-01,2017,rainy
0402072017,zndx,04,02,2017,4,2.96,Sacramento Drainage,2017-04-01,2017,breeding
0402072017,zndx,04,02,2017,5,-1.59,Sacramento Drainage,2017-05-01,2017,breeding
0402072017,zndx,04,02,2017,6,-1,Sacramento Drainage,2017-06-01,2017,breeding
0402072017,zndx,04,02,2017,7,-1.66,Sacramento Drainage,2017-07-01,2017,breeding
0402072017,zndx,04,02,2017,8,-1.11,Sacramento Drainage,2017-08-01,2017,breeding
0402072017,zndx,04,02,2017,9,-0.61,Sacramento Drainage,2017-09-01,2017,NA
0402072017,zndx,04,02,2017,10,-1.73,Sacramento Drainage,2017-10-01,2018,rainy
0402072017,zndx,04,02,2017,11,1.73,Sacramento Drainage,2017-11-01,2018,rainy
0402072017,zndx,04,02,2017,12,-3.82,Sacramento Drainage,2017-12-01,2018,rainy
0402072018,zndx,04,02,2018,1,-0.93,Sacramento Drainage,2018-01-01,2018,rainy
0402072018,zndx,04,02,2018,2,-2.96,Sacramento Drainage,2018-02-01,2018,rainy
0402072018,zndx,04,02,2018,3,2.78,Sacramento Drainage,2018-03-01,2018,rainy
0402072018,zndx,04,02,2018,4,1.61,Sacramento Drainage,2018-04-01,2018,breeding
0402072018,zndx,04,02,2018,5,-0.19,Sacramento Drainage,2018-05-01,2018,breeding
0402072018,zndx,04,02,2018,6,-0.9,Sacramento Drainage,2018-06-01,2018,breeding
0402072018,zndx,04,02,2018,7,-1.47,Sacramento Drainage,2018-07-01,2018,breeding
0402072018,zndx,04,02,2018,8,-1.4,Sacramento Drainage,2018-08-01,2018,breeding
0402072018,zndx,04,02,2018,9,-1.45,Sacramento Drainage,2018-09-01,2018,NA
0402072018,zndx,04,02,2018,10,-1.41,Sacramento Drainage,2018-10-01,2019,rainy
0402072018,zndx,04,02,2018,11,0.18,Sacramento Drainage,2018-11-01,2019,rainy
0402072018,zndx,04,02,2018,12,-1.1,Sacramento Drainage,2018-12-01,2019,rainy
0402072019,zndx,04,02,2019,1,1.47,Sacramento Drainage,2019-01-01,2019,rainy
0402072019,zndx,04,02,2019,2,5.68,Sacramento Drainage,2019-02-01,2019,rainy
0402072019,zndx,04,02,2019,3,1.89,Sacramento Drainage,2019-03-01,2019,rainy
0402072019,zndx,04,02,2019,4,-0.49,Sacramento Drainage,2019-04-01,2019,breeding
0402072019,zndx,04,02,2019,5,4.27,Sacramento Drainage,2019-05-01,2019,breeding
0402072019,zndx,04,02,2019,6,0,Sacramento Drainage,2019-06-01,2019,breeding
0402072019,zndx,04,02,2019,7,0.13,Sacramento Drainage,2019-07-01,2019,breeding
0402072019,zndx,04,02,2019,8,0.07,Sacramento Drainage,2019-08-01,2019,breeding
0402072019,zndx,04,02,2019,9,1.48,Sacramento Drainage,2019-09-01,2019,NA
0402072019,zndx,04,02,2019,10,-2.02,Sacramento Drainage,2019-10-01,2020,rainy
0402072019,zndx,04,02,2019,11,-2.19,Sacramento Drainage,2019-11-01,2020,rainy
0402072019,zndx,04,02,2019,12,1.44,Sacramento Drainage,2019-12-01,2020,rainy
0402072020,zndx,04,02,2020,1,-1.8,Sacramento Drainage,2020-01-01,2020,rainy
0402072020,zndx,04,02,2020,2,-3.55,Sacramento Drainage,2020-02-01,2020,rainy
0402072020,zndx,04,02,2020,3,-0.6,Sacramento Drainage,2020-03-01,2020,rainy
0402072020,zndx,04,02,2020,4,-1.19,Sacramento Drainage,2020-04-01,2020,breeding
0402072020,zndx,04,02,2020,5,1.36,Sacramento Drainage,2020-05-01,2020,breeding
0402072020,zndx,04,02,2020,6,-0.03,Sacramento Drainage,2020-06-01,2020,breeding
0402072020,zndx,04,02,2020,7,-0.67,Sacramento Drainage,2020-07-01,2020,breeding
0402072020,zndx,04,02,2020,8,-0.75,Sacramento Drainage,2020-08-01,2020,breeding
0402072020,zndx,04,02,2020,9,-1.71,Sacramento Drainage,2020-09-01,2020,NA
0402072020,zndx,04,02,2020,10,-2.86,Sacramento Drainage,2020-10-01,2021,rainy
0402072020,zndx,04,02,2020,11,-1.37,Sacramento Drainage,2020-11-01,2021,rainy
0402072020,zndx,04,02,2020,12,-1.41,Sacramento Drainage,2020-12-01,2021,rainy
0402072021,zndx,04,02,2021,1,-1.45,Sacramento Drainage,2021-01-01,2021,rainy
0402072021,zndx,04,02,2021,2,-1.8,Sacramento Drainage,2021-02-01,2021,rainy
0402072021,zndx,04,02,2021,3,-1.48,Sacramento Drainage,2021-03-01,2021,rainy
0402072021,zndx,04,02,2021,4,NA,Sacramento Drainage,2021-04-01,2021,breeding
0402072021,zndx,04,02,2021,5,NA,Sacramento Drainage,2021-05-01,2021,breeding
0402072021,zndx,04,02,2021,6,NA,Sacramento Drainage,2021-06-01,2021,breeding
0402072021,zndx,04,02,2021,7,NA,Sacramento Drainage,2021-07-01,2021,breeding
0402072021,zndx,04,02,2021,8,NA,Sacramento Drainage,2021-08-01,2021,breeding
0402072021,zndx,04,02,2021,9,NA,Sacramento Drainage,2021-09-01,2021,NA
0402072021,zndx,04,02,2021,10,NA,Sacramento Drainage,2021-10-01,2022,rainy
0402072021,zndx,04,02,2021,11,NA,Sacramento Drainage,2021-11-01,2022,rainy
0402072021,zndx,04,02,2021,12,NA,Sacramento Drainage,2021-12-01,2022,rainy
